stats_g/std,test/mean_Q,test/episode,epoch,stats_o/mean,test/success_rate,train/success_rate,stats_o/std,train/episode,stats_g/mean
0.09594482,-2.9434469,20.0,0,0.23815788,0.00625,0.01,0.044195298,100.0,0.85621905
0.09599278,-4.9618635,40.0,1,0.23846628,0.00625,0.011875,0.04403135,200.0,0.8574653
0.0959721,-6.9867644,60.0,2,0.2386113,0.0125,0.013750000000000002,0.043888625,300.0,0.85790616
0.09595426,-8.839144,80.0,3,0.23875877,0.015625,0.0125,0.04576339,400.0,0.8583889
0.095800124,-10.728029,100.0,4,0.23875,0.009375000000000001,0.01625,0.049004152,500.0,0.8584144
0.09556007,-12.394337,120.0,5,0.23878685,0.015625,0.01125,0.051975217,600.0,0.858368
0.0960798,-14.06002,140.0,6,0.23884009,0.00625,0.009375000000000001,0.05806792,700.0,0.8583355
0.096528865,-15.466984,160.0,7,0.238866,0.0125,0.019375,0.06385142,800.0,0.8583762
0.096869946,-16.723991,180.0,8,0.23904526,0.025,0.014375000000000002,0.06820118,900.0,0.8583954
0.09700488,-18.216015,200.0,9,0.23917083,0.028125000000000004,0.018125000000000002,0.07144897,1000.0,0.858285
0.09732031,-19.290005,220.0,10,0.23923038,0.040625,0.013125000000000001,0.07374701,1100.0,0.85838175
0.097605966,-21.116032,240.0,11,0.23929949,0.009375000000000001,0.015,0.07534355,1200.0,0.858186
0.09766386,-21.88829,260.0,12,0.23934548,0.028125000000000004,0.024375,0.07663513,1300.0,0.8581724
0.097775705,-22.770947,280.0,13,0.2393198,0.034375,0.015625,0.07766283,1400.0,0.85813755
0.09784446,-23.96245,300.0,14,0.23938595,0.034375,0.018750000000000003,0.07908084,1500.0,0.85810596
0.098112285,-24.66109,320.0,15,0.23938201,0.028125,0.015000000000000001,0.08031964,1600.0,0.85796237
0.09836376,-25.518322,340.0,16,0.23943417,0.043750000000000004,0.02125,0.08214946,1700.0,0.8579232
0.09903041,-26.217333,360.0,17,0.23944955,0.05,0.0325,0.08453542,1800.0,0.8579459
0.09940443,-26.734694,380.0,18,0.23950666,0.043750000000000004,0.025625,0.08711461,1900.0,0.85797054
0.10016016,-27.025913,400.0,19,0.2395345,0.059375,0.026250000000000002,0.09024749,2000.0,0.8580623
0.10197461,-25.37741,420.0,20,0.23965006,0.084375,0.045625,0.09452265,2100.0,0.8583186
0.103129156,-26.12429,440.0,21,0.23972717,0.159375,0.045,0.09864781,2200.0,0.8583943
0.10449264,-23.961475,460.0,22,0.2398811,0.18437499999999998,0.0675,0.1027008,2300.0,0.8584697
0.1055545,-22.503923,480.0,23,0.2399725,0.22812500000000002,0.084375,0.105911896,2400.0,0.85838455
0.106183946,-22.073643,500.0,24,0.2399944,0.303125,0.15250000000000002,0.10976605,2500.0,0.85837764
0.10691782,-19.320435,520.0,25,0.23995447,0.46875,0.17625,0.113295905,2600.0,0.8583169
0.107509516,-18.244846,540.0,26,0.24003445,0.5,0.21687499999999998,0.116689965,2700.0,0.85847616
0.10788223,-15.601049,560.0,27,0.24016814,0.628125,0.265,0.11998985,2800.0,0.8587492
0.10822845,-15.39719,580.0,28,0.24020214,0.65,0.3175,0.12318997,2900.0,0.8590253
0.10862496,-14.333935,600.0,29,0.2403027,0.653125,0.35,0.12614208,3000.0,0.85947806
0.10900482,-13.801342,620.0,30,0.24038143,0.6656249999999999,0.36124999999999996,0.12886786,3100.0,0.85992175
0.109320946,-13.325617,640.0,31,0.24047782,0.6343749999999999,0.349375,0.13134915,3200.0,0.86028415
0.11060906,-12.206104,660.0,32,0.24056058,0.7,0.37375,0.1336053,3300.0,0.86049986
0.11073566,-11.006105,680.0,33,0.24065769,0.7374999999999999,0.381875,0.13555178,3400.0,0.8608255
0.1107975,-11.244622,700.0,34,0.24079369,0.75625,0.39125,0.13743746,3500.0,0.8611129
0.11084332,-11.204407,720.0,35,0.24095127,0.8187500000000001,0.39375000000000004,0.13914695,3600.0,0.86144954
0.11112704,-8.795473,740.0,36,0.24112892,0.8531249999999999,0.410625,0.14087355,3700.0,0.86175317
0.11153831,-10.42777,760.0,37,0.24133286,0.65625,0.434375,0.14248794,3800.0,0.86210185
0.11170697,-8.309627,780.0,38,0.2415192,0.8687499999999999,0.406875,0.14402585,3900.0,0.86246604
0.112793766,-7.851555,800.0,39,0.24168214,0.8843749999999999,0.41250000000000003,0.14553624,4000.0,0.86288285
0.11300684,-7.4411497,820.0,40,0.24188974,0.815625,0.42437500000000006,0.14679572,4100.0,0.8632798
0.11327029,-6.734004,840.0,41,0.24204059,0.90625,0.41625,0.14794743,4200.0,0.86359507
0.11352712,-7.0340877,860.0,42,0.24217556,0.8375,0.4275,0.14898199,4300.0,0.8639474
0.113776326,-6.649157,880.0,43,0.24229518,0.815625,0.4325,0.14999959,4400.0,0.8641853
0.116506755,-5.9846387,900.0,44,0.24235684,0.89375,0.395,0.15097024,4500.0,0.86441356
0.11673909,-6.6391587,920.0,45,0.2424205,0.803125,0.390625,0.15168104,4600.0,0.86464643
0.11700111,-5.2761655,940.0,46,0.2424958,0.9125,0.41437500000000005,0.15230218,4700.0,0.8649023
0.117182575,-5.3264503,960.0,47,0.24257976,0.9093749999999999,0.42500000000000004,0.152832,4800.0,0.86514395
0.11726276,-4.2749543,980.0,48,0.24264649,0.903125,0.42125,0.15333231,4900.0,0.86533564
0.11735529,-4.9529037,1000.0,49,0.24268627,0.803125,0.399375,0.1538547,5000.0,0.8654726
0.11723254,-3.8906999,1020.0,50,0.24269515,0.7749999999999999,0.3675,0.15427047,5100.0,0.8655362
0.117530786,-3.6585107,1040.0,51,0.24266598,0.684375,0.36375,0.15475835,5200.0,0.8654873
0.117356785,-4.5594006,1060.0,52,0.24268432,0.6375,0.32,0.15514228,5300.0,0.8655428
0.11734196,-4.201928,1080.0,53,0.24267675,0.70625,0.35624999999999996,0.15555984,5400.0,0.86549634
0.11915492,-5.2500973,1100.0,54,0.242668,0.6375000000000001,0.33687500000000004,0.15607233,5500.0,0.8655324
0.118944615,-5.4943056,1120.0,55,0.24267197,0.703125,0.33625,0.15635552,5600.0,0.86556125
0.118813396,-5.0638576,1140.0,56,0.2426601,0.740625,0.344375,0.15652668,5700.0,0.8655918
0.11871019,-5.4368258,1160.0,57,0.24265276,0.7718750000000001,0.37125,0.15659806,5800.0,0.86563045
0.1185509,-5.601493,1180.0,58,0.24266659,0.796875,0.405,0.15673381,5900.0,0.8656551
0.11846137,-5.043241,1200.0,59,0.24269064,0.8,0.421875,0.15683755,6000.0,0.86575943
0.118428506,-4.7006426,1220.0,60,0.24273859,0.853125,0.419375,0.15695313,6100.0,0.86587405
0.11844667,-4.6139183,1240.0,61,0.24277592,0.8375,0.43999999999999995,0.15711881,6200.0,0.86602956
0.11843277,-4.0365477,1260.0,62,0.2427989,0.91875,0.453125,0.15733108,6300.0,0.8662196
0.120549686,-3.6103406,1280.0,63,0.24285704,0.93125,0.474375,0.15783802,6400.0,0.8664586
0.120520644,-4.589011,1300.0,64,0.24289912,0.796875,0.40249999999999997,0.15797648,6500.0,0.86660844
0.12044885,-4.938133,1320.0,65,0.24289712,0.746875,0.409375,0.15806656,6600.0,0.8666977
0.120277844,-5.0016804,1340.0,66,0.24294205,0.71875,0.37625000000000003,0.15815355,6700.0,0.86678123
0.1200765,-4.912952,1360.0,67,0.24297613,0.684375,0.36125,0.15824062,6800.0,0.8667938
0.11987838,-5.1728106,1380.0,68,0.24298035,0.6812499999999999,0.3725,0.15845159,6900.0,0.8668291
0.11972821,-5.152182,1400.0,69,0.24299143,0.703125,0.370625,0.15853819,7000.0,0.86686635
0.119573325,-4.8338194,1420.0,70,0.24301365,0.7718750000000001,0.385,0.15865794,7100.0,0.8669436
0.119464375,-5.2009926,1440.0,71,0.24303864,0.7718750000000001,0.390625,0.15880759,7200.0,0.86704606
0.11950073,-5.5437174,1460.0,72,0.24307509,0.76875,0.41125,0.15888935,7300.0,0.8671417
0.11947239,-4.851037,1480.0,73,0.24310948,0.84375,0.38875000000000004,0.15905917,7400.0,0.8672194
0.11944624,-4.033268,1500.0,74,0.24315193,0.878125,0.43000000000000005,0.1592438,7500.0,0.8673077
0.11945203,-4.4521904,1520.0,75,0.243188,0.8656250000000001,0.436875,0.1594081,7600.0,0.867377
0.11946168,-3.4880552,1540.0,76,0.24322991,0.959375,0.428125,0.15954736,7700.0,0.86748785
0.11951405,-4.7889442,1560.0,77,0.24329077,0.828125,0.479375,0.15965518,7800.0,0.8675867
0.11967354,-3.6001477,1580.0,78,0.24331604,0.921875,0.445,0.15980159,7900.0,0.86767143
0.11969656,-3.9645684,1600.0,79,0.24334683,0.8875,0.4825,0.15994994,8000.0,0.86777085
0.11970165,-3.8368187,1620.0,80,0.24339804,0.93125,0.47124999999999995,0.16005087,8100.0,0.86787033
0.11974848,-3.8085368,1640.0,81,0.24345194,0.925,0.455625,0.16016506,8200.0,0.86796
0.11998734,-3.4561768,1660.0,82,0.24351521,0.934375,0.45187499999999997,0.1603104,8300.0,0.8680375
0.12003031,-4.15533,1680.0,83,0.24353765,0.9125,0.459375,0.16042387,8400.0,0.86813337
0.12006551,-4.0736837,1700.0,84,0.24359661,0.871875,0.4475,0.16053513,8500.0,0.8682101
0.12009514,-4.2736225,1720.0,85,0.24363033,0.865625,0.473125,0.16060525,8600.0,0.86832196
0.12013089,-4.4387507,1740.0,86,0.24365655,0.859375,0.450625,0.16070643,8700.0,0.8683831
0.12019444,-4.130561,1760.0,87,0.24371223,0.8562500000000001,0.464375,0.16079694,8800.0,0.86845905
0.120236,-3.8630638,1780.0,88,0.24374968,0.9,0.43374999999999997,0.16089632,8900.0,0.8685097
0.12025557,-3.7926903,1800.0,89,0.24379723,0.915625,0.446875,0.16097574,9000.0,0.86858225
0.120354526,-3.7718806,1820.0,90,0.24382585,0.8875,0.445,0.1610437,9100.0,0.86859566
0.1204327,-4.4554644,1840.0,91,0.24387375,0.8062499999999999,0.433125,0.16112287,9200.0,0.86865073
0.120450914,-4.4079957,1860.0,92,0.24390177,0.8375,0.405,0.16117527,9300.0,0.8687138
0.120446704,-5.174418,1880.0,93,0.24392422,0.728125,0.41500000000000004,0.1612709,9400.0,0.8687789
0.12044481,-4.658532,1900.0,94,0.2439574,0.76875,0.41625,0.1613522,9500.0,0.86883277
0.12047392,-4.900646,1920.0,95,0.24398655,0.76875,0.43875,0.16145386,9600.0,0.86889607
0.12051886,-4.3781137,1940.0,96,0.24403721,0.834375,0.46312499999999995,0.16155304,9700.0,0.8689731
0.1207211,-3.7361174,1960.0,97,0.24407539,0.9125000000000001,0.46625,0.1616787,9800.0,0.86903524
0.12071705,-4.27031,1980.0,98,0.24411865,0.8374999999999999,0.46499999999999997,0.1617268,9900.0,0.8690955
0.120789476,-3.9540935,2000.0,99,0.24413656,0.8999999999999999,0.47562499999999996,0.16178188,10000.0,0.8691428
0.12083313,-3.6725059,2020.0,100,0.24417366,0.8999999999999999,0.46625,0.16184212,10100.0,0.8691816
0.12089259,-3.7549791,2040.0,101,0.24421108,0.903125,0.458125,0.16192146,10200.0,0.8692414
0.12090572,-4.232847,2060.0,102,0.244236,0.84375,0.46625,0.16195448,10300.0,0.8693154
0.121005334,-3.6006474,2080.0,103,0.24426106,0.909375,0.44437499999999996,0.16202354,10400.0,0.8693455
0.12097176,-3.7607176,2100.0,104,0.24430677,0.9031250000000001,0.48687499999999995,0.16205494,10500.0,0.86938643
0.12098285,-3.6731424,2120.0,105,0.2443291,0.8687499999999999,0.49625,0.16209404,10600.0,0.86943346
0.12095948,-3.6286604,2140.0,106,0.24434009,0.934375,0.44625,0.16213478,10700.0,0.86944515
0.12097124,-3.7793865,2160.0,107,0.24435672,0.896875,0.48187499999999994,0.16214843,10800.0,0.8694834
0.12096363,-4.012167,2180.0,108,0.24438179,0.88125,0.4774999999999999,0.16219014,10900.0,0.8695378
0.1209641,-3.7916272,2200.0,109,0.24440274,0.90625,0.48124999999999996,0.16221449,11000.0,0.869582
